Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Hybrid_ClassicMcEliece_348864_Ascon128a,698,67441618,16258,42759,8306,12440,12260,92023,0.000092023,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,699,67441618,21478,42808,8332,12415,12230,97263,0.000097263,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,700,67441618,16252,42804,8248,12418,12287,92009,0.000092009,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,701,67441618,16249,42811,8380,12429,16855,96724,0.000096724,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,702,67441618,16545,42861,8449,12412,12248,92515,0.000092515,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,703,67441618,16746,42755,8140,12388,12255,92284,0.000092284,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,704,67441618,16714,42876,8360,12402,12248,92600,0.000092600,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,705,67441618,18955,42815,8209,12380,12294,94653,0.000094653,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,706,67441618,22052,42755,8313,12381,12262,97763,0.000097763,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,707,67441618,16565,42786,8328,12442,12236,92357,0.000092357,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,708,67441618,29981,42760,8369,12390,12292,105792,0.000105792,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,709,67441618,18921,42750,8142,12423,12224,94460,0.000094460,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,710,67441618,19201,42952,8384,12416,12267,95220,0.000095220,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,711,67441618,18988,47791,8760,12458,12282,100279,0.000100279,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,712,67441618,19682,43012,8350,12414,12252,95710,0.000095710,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,713,67441618,21928,42755,8280,12424,12250,97637,0.000097637,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,714,67441618,18960,42816,8237,12374,12263,94650,0.000094650,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,715,67441618,22239,42800,8288,12387,12279,97993,0.000097993,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,716,67441618,24467,42863,8209,12358,12244,100141,0.000100141,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,717,67441618,16651,42873,8558,12382,12267,92731,0.000092731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,718,67441618,16266,42758,8187,12375,12270,91856,0.000091856,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,719,67441618,16381,42881,8313,12385,12301,92261,0.000092261,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,720,67441618,27512,42746,8239,12401,17043,107941,0.000107941,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,721,67441618,16727,43017,8594,12371,12305,93014,0.000093014,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,722,67441618,19035,42888,8329,12383,12274,94909,0.000094909,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,723,67441618,18943,42873,8326,12400,12252,94794,0.000094794,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,724,67441618,16469,42764,8342,12398,12252,92225,0.000092225,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,725,67441618,16089,42851,8344,12383,12271,91938,0.000091938,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,726,67441618,21581,42767,8137,12352,12263,97100,0.000097100,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,727,67441618,18879,42820,8091,12395,12277,94462,0.000094462,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,728,67441618,21944,42794,8308,12436,12253,97735,0.000097735,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,729,67441618,16021,42803,8079,12367,12268,91538,0.000091538,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,730,67441618,16174,49006,9012,12413,12259,98864,0.000098864,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,731,67441618,16499,42931,8268,12408,12248,92354,0.000092354,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,732,67441618,18847,42773,8392,12412,12236,94660,0.000094660,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,733,67441618,18841,42795,8283,12388,12284,94591,0.000094591,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,734,67441618,18803,42787,8141,12370,12269,94370,0.000094370,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,735,67441618,16148,42818,8310,12390,12276,91942,0.000091942,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,736,67441618,21682,42706,8197,12434,12240,97259,0.000097259,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,737,67441618,29737,42759,8266,12418,12296,105476,0.000105476,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,738,67441618,18781,42849,8130,12399,12266,94425,0.000094425,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,739,67441618,24176,42809,8260,12400,12263,99908,0.000099908,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,740,67441618,24379,42902,8597,12408,12284,100570,0.000100570,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,741,67441618,19531,42836,8376,12414,12254,95411,0.000095411,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,742,67441618,22124,42849,8238,12384,12284,97879,0.000097879,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,743,67441618,19492,42844,8372,12372,12295,95375,0.000095375,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,744,67441618,16641,42919,8237,12345,12274,92416,0.000092416,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,745,67441618,37723,43691,14519,18549,12235,126717,0.000126717,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,746,67441618,19395,43157,9470,12379,12277,96678,0.000096678,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,747,67441618,16765,42870,14757,17689,12279,104360,0.000104360,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,748,67441618,23201,43243,9568,12371,12272,100655,0.000100655,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,749,67441618,25705,55875,9914,12397,12242,116133,0.000116133,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,750,67441618,17596,42884,8463,12384,26737,108064,0.000108064,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,751,67441618,16397,41656,8210,12061,11902,90226,0.000090226,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,752,67441618,18606,41709,8244,12066,11951,92576,0.000092576,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,753,67441618,16565,50413,9434,12081,11940,100433,0.000100433,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,754,67441618,22708,48030,9340,12053,11936,104067,0.000104067,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,755,67441618,22782,48092,9424,12092,11927,104317,0.000104317,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,756,67441618,25711,53635,13462,12457,12295,117560,0.000117560,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,757,67441618,21036,53188,21247,12388,12307,120166,0.000120166,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,758,67441618,21107,53025,13436,12427,12376,112371,0.000112371,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,759,67441618,25221,46508,9390,12047,11916,105082,0.000105082,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,760,67441618,29542,51661,13214,12406,12357,119180,0.000119180,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,761,67441618,29963,50655,13342,12496,12319,118775,0.000118775,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,762,67441618,30176,44727,9271,12033,11944,108151,0.000108151,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,763,67441618,21471,52915,13411,12412,12332,112541,0.000112541,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,764,67441618,21029,53230,13264,12412,12310,112245,0.000112245,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,765,67441618,24625,52951,20385,12369,12277,122607,0.000122607,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,766,67441618,21057,53025,13357,12353,12383,112175,0.000112175,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,767,67441618,20958,53020,13229,12433,12324,111964,0.000111964,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,768,67441618,20753,52738,13235,12462,12288,111476,0.000111476,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,769,67441618,25037,52801,13255,12447,12353,115893,0.000115893,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,770,67441618,21139,47501,9167,12084,11975,101866,0.000101866,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,771,67441618,21894,47125,9288,12122,11924,102353,0.000102353,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,772,67441618,21748,53061,13353,12421,12395,112978,0.000112978,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,773,67441618,20739,52878,13334,12503,20811,120265,0.000120265,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,774,67441618,25046,52420,13677,12473,12304,115920,0.000115920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,775,67441618,24865,46751,9229,12124,11956,104925,0.000104925,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,776,67441618,21744,52650,13290,12392,12387,112463,0.000112463,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,777,67441618,24728,52917,13185,12394,12446,115670,0.000115670,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,778,67441618,21072,47316,9466,12045,11930,101829,0.000101829,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,779,67441618,25024,52928,13310,12396,12316,115974,0.000115974,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,780,67441618,20961,47431,9235,12075,11984,101686,0.000101686,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,781,67441618,21533,53078,13259,12397,12398,112665,0.000112665,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,782,67441618,20581,52930,13669,12451,12394,112025,0.000112025,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,783,67441618,36831,41992,9247,12041,11969,112080,0.000112080,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,784,67441618,29686,51179,13223,12385,12321,118794,0.000118794,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,785,67441618,24714,46840,9287,12072,11937,104850,0.000104850,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,786,67441618,24417,52768,13279,12443,12305,115212,0.000115212,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,787,67441618,29288,51004,13288,12427,12311,118318,0.000118318,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,788,67441618,33686,42832,9261,12078,11928,109785,0.000109785,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,789,67441618,29422,51139,13142,12439,12356,118498,0.000118498,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,790,67441618,21570,56816,13763,12445,12411,117005,0.000117005,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,791,67441618,28438,68400,13646,12762,12713,135959,0.000135959,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,792,67441618,37439,53024,13712,12868,12688,129731,0.000129731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,793,67441618,25102,54410,13846,12760,12720,118838,0.000118838,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,794,67441618,34088,69718,18831,18507,12313,153457,0.000153457,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,795,67441618,18448,43408,10008,12453,12188,96505,0.000096505,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,796,67441618,16264,42729,8379,12393,12259,92024,0.000092024,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,797,67441618,16260,50564,9265,12395,12272,100756,0.000100756,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,798,67441618,24678,46996,8681,12386,12240,104981,0.000104981,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,799,67441618,18994,42885,8314,12398,27742,110333,0.000110333,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,800,67441618,18462,41665,8178,12018,11928,92251,0.000092251,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,801,67441618,15653,41652,8150,12074,11887,89416,0.000089416,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,802,67441618,15615,41533,7954,12098,11906,89106,0.000089106,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,803,67441618,20980,41661,8070,12033,11935,94679,0.000094679,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,804,67441618,18326,41578,7961,12096,11938,91899,0.000091899,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,805,67441618,21111,41693,8001,12098,11900,94803,0.000094803,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,806,67441618,15604,41548,8020,12084,11892,89148,0.000089148,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,807,67441618,29389,42217,9230,12023,11922,104781,0.000104781,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,808,67441618,16201,41656,8213,12065,11942,90077,0.000090077,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,809,67441618,15822,65046,8494,12391,12254,114007,0.000114007,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,810,67441618,16173,42732,8154,12404,12274,91737,0.000091737,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,811,67441618,16227,42803,8310,12448,12305,92093,0.000092093,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,812,67441618,18828,42826,8236,12446,12222,94558,0.000094558,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,813,67441618,21545,42840,8451,12410,12240,97486,0.000097486,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,814,67441618,16169,42758,8417,12452,12275,92071,0.000092071,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,815,67441618,18907,42763,8301,12382,12290,94643,0.000094643,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,816,67441618,18831,49214,12549,12371,12287,105252,0.000105252,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,817,67441618,19303,43093,8567,12412,12298,95673,0.000095673,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,818,67441618,16287,42789,8306,12444,12282,92108,0.000092108,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,819,67441618,24425,42860,8419,12435,12270,100409,0.000100409,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,820,67441618,16187,42714,8139,12370,12212,91622,0.000091622,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,821,67441618,21535,42810,8406,12426,12297,97474,0.000097474,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,822,67441618,27059,42874,8457,12415,12257,103062,0.000103062,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,823,67441618,18822,42923,8406,12404,12270,94825,0.000094825,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,824,67441618,18975,42849,8155,12423,12245,94647,0.000094647,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,825,67441618,18899,42931,8354,12462,12256,94902,0.000094902,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,826,67441618,22861,42973,8926,12374,12271,99405,0.000099405,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,827,67441618,19262,42865,8459,12428,12299,95313,0.000095313,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,828,67441618,32402,42746,8244,12421,12224,108037,0.000108037,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,829,67441618,16386,42733,8347,12397,12253,92116,0.000092116,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,830,67441618,18697,42761,8204,12411,12273,94346,0.000094346,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,831,67441618,16352,42915,8495,12439,12256,92457,0.000092457,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,832,67441618,16182,42748,8226,12417,12240,91813,0.000091813,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,833,67441618,16260,42736,8304,12426,12232,91958,0.000091958,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,834,67441618,21655,42809,8158,12387,12275,97284,0.000097284,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,835,67441618,19100,54119,9324,12435,12233,107211,0.000107211,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,836,67441618,16400,47810,8617,12370,12278,97475,0.000097475,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,837,67441618,30409,62640,8212,12028,11937,125226,0.000125226,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,838,67441618,15721,41506,7967,12082,11920,89196,0.000089196,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,839,67441618,15854,41726,8136,12079,11915,89710,0.000089710,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,840,67441618,15741,41493,7945,12059,11921,89159,0.000089159,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,841,67441618,15844,41531,8055,12095,11902,89427,0.000089427,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,842,67441618,18300,41494,7929,12095,11913,91731,0.000091731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,843,67441618,18411,41637,8093,12075,11929,92145,0.000092145,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,844,67441618,15602,41522,7927,12041,11903,88995,0.000088995,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,845,67441618,24234,41626,9138,11943,11873,98814,0.000098814,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,846,67441618,16186,41486,8232,11959,11882,89745,0.000089745,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,847,67441618,15912,41561,8111,11986,11855,89425,0.000089425,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,848,67441618,18394,41495,7972,11977,11850,91688,0.000091688,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,849,67441618,15859,41536,8129,11986,11787,89297,0.000089297,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,850,67441618,15808,41399,7932,12005,11805,88949,0.000088949,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,851,67441618,21084,41573,8074,11927,11853,94511,0.000094511,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,852,67441618,15725,41472,7930,11957,11836,88920,0.000088920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,853,67441618,18479,41632,8057,11965,11879,92012,0.000092012,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,854,67441618,15745,41466,7932,11926,11871,88940,0.000088940,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,855,67441618,20620,41658,8397,11978,16896,99549,0.000099549,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,856,67441618,16665,56509,8643,12390,12290,106497,0.000106497,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,857,67441618,16269,42862,8309,12398,12262,92100,0.000092100,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,858,67441618,16248,42827,8332,12405,12232,92044,0.000092044,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,859,67441618,16354,42745,8432,12395,12265,92191,0.000092191,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,860,67441618,18928,42739,8162,12373,12273,94475,0.000094475,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,861,67441618,16223,42745,8367,12387,12264,91986,0.000091986,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,862,67441618,16163,42793,8115,12387,12276,91734,0.000091734,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,863,67441618,16086,42623,8116,12414,12255,91494,0.000091494,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,864,67441618,16280,42809,8307,17263,12280,96939,0.000096939,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,865,67441618,16837,42996,8459,12378,12250,92920,0.000092920,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,866,67441618,16639,42692,8319,12397,12279,92326,0.000092326,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,867,67441618,16644,42864,8205,12325,12252,92290,0.000092290,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,868,67441618,16951,42922,8451,12391,12287,93002,0.000093002,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,869,67441618,16763,42866,8563,12382,12231,92805,0.000092805,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,870,67441618,19147,42833,8395,12438,12243,95056,0.000095056,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,871,67441618,16185,42714,8242,12366,12277,91784,0.000091784,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,872,67441618,19627,42956,8351,12341,12268,95543,0.000095543,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,873,67441618,20061,42829,8224,12420,12296,95830,0.000095830,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,874,67441618,22372,68754,12224,12519,12242,128111,0.000128111,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,875,67441618,53618,45636,11377,12606,12301,135538,0.000135538,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,876,67441618,38666,48440,10796,12536,12240,122678,0.000122678,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,877,67441618,28869,52047,10930,12493,12288,116627,0.000116627,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,878,67441618,32862,49765,10566,12545,12265,118003,0.000118003,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,879,67441618,23157,53646,10820,12637,12220,112480,0.000112480,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,880,67441618,23626,59011,14901,12840,12673,123051,0.000123051,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,881,67441618,33764,55341,21867,12759,12706,136437,0.000136437,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,882,67441618,24624,60989,14927,12758,12774,126072,0.000126072,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,883,67441618,24327,75486,14166,12455,12402,138836,0.000138836,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,884,67441618,24005,50548,10188,12169,11951,108861,0.000108861,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,885,67441618,21959,52922,10186,12134,11939,109140,0.000109140,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,886,67441618,25369,51272,10150,12126,11934,110851,0.000110851,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,887,67441618,21987,52405,10234,12144,11898,108668,0.000108668,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,888,67441618,22476,57221,14247,12419,12307,118670,0.000118670,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,889,67441618,23566,62958,14260,12448,12384,125616,0.000125616,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,890,67441618,23301,51806,10343,12120,11946,109516,0.000109516,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,891,67441618,22557,58078,14232,12392,12410,119669,0.000119669,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,892,67441618,19790,60471,13996,12405,12362,119024,0.000119024,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,893,67441618,24515,56037,14119,12425,12352,119448,0.000119448,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,894,67441618,31145,56447,13932,12467,12395,126386,0.000126386,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,895,67441618,24621,56259,14120,12411,12320,119731,0.000119731,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,896,67441618,37643,51044,14148,18842,14638,136315,0.000136315,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,897,67441618,23393,56857,10685,12103,11934,114972,0.000114972,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,898,67441618,41447,53485,10497,12461,12260,130150,0.000130150,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,899,67441618,20555,56655,10541,12496,12246,112493,0.000112493,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,900,67441618,27360,51935,10355,12500,12252,114402,0.000114402,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,901,67441618,23215,59011,14534,12767,12648,122175,0.000122175,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,902,67441618,24584,57450,14436,12817,12681,121968,0.000121968,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,903,67441618,25033,59147,14549,12777,12789,124295,0.000124295,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,904,67441618,24173,61596,11000,12465,12238,121472,0.000121472,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,905,67441618,20950,64016,14772,12798,12690,125226,0.000125226,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,906,67441618,24304,70504,10281,12141,11948,129178,0.000129178,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,907,67441618,27705,50627,10309,12139,11952,112732,0.000112732,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,908,67441618,27142,56787,14385,12479,12317,123110,0.000123110,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,909,67441618,24440,55641,14199,12437,12423,119140,0.000119140,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,910,67441618,42270,49522,14120,12392,12294,130598,0.000130598,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,911,67441618,24377,55730,23390,12189,11918,127604,0.000127604,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,912,67441618,21604,54359,10517,12155,11923,110558,0.000110558,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,913,67441618,27843,51111,10291,12155,11914,113314,0.000113314,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,914,67441618,23242,51998,10124,12144,11878,109386,0.000109386,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,915,67441618,39262,45747,10059,12114,11882,119064,0.000119064,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,916,67441618,27133,56478,14283,12447,12357,122698,0.000122698,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,917,67441618,24013,50164,10452,12156,11893,108678,0.000108678,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,918,67441618,22418,57430,14351,12433,12324,118956,0.000118956,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,919,67441618,29061,59844,14415,12423,12375,128118,0.000128118,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,920,67441618,28252,55180,14253,12431,12345,122461,0.000122461,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,921,67441618,24931,49744,10263,12179,11937,109054,0.000109054,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,922,67441618,16879,52005,15472,12453,12327,109136,0.000109136,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,923,67441618,23895,56683,14355,12438,12432,119803,0.000119803,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,924,67441618,24517,55529,14280,12469,12361,119156,0.000119156,0,7396
Hybrid_ClassicMcEliece_348864_Ascon128a,925,67441618,33774,45347,10515,12136,11989,113761,0.000113761,0,7396
