Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_ClassicMcEliece_348864,146,10485760,7.999981191913,0.000251709591,success
Standalone_Kyber512,143,10485760,7.999982927818,-0.000537664333,success
Standalone_Ascon_80pq,135,10485760,7.999983662357,-0.000120511079,success
Standalone_X25519,146,10485760,7.999982173644,-0.000390643536,success
Hybrid_HQC_128_Ascon128a,142,10485760,7.999983575555,-0.000330235735,success
Hybrid_ClassicMcEliece_348864_Ascon128a,151,10485760,7.999982552174,-0.000431787593,success
Standalone_BIKE_L1,142,10485760,7.999981448849,-0.000020909567,success
Standalone_FrodoKEM_640_AES,148,10485760,7.999981744240,0.000741618850,success
Hybrid_FrodoKEM_640_AES_Ascon128a,146,10485760,7.999982286796,0.000094761708,success
Standalone_HQC_128,146,10485760,7.999979852092,0.000639648676,success
Standalone_ClassicMcEliece_348864,147,10485760,7.999981277578,-0.000321827591,success
Standalone_Kyber512,144,10485760,7.999981411695,-0.000587280078,success
Standalone_Ascon_80pq,136,10485760,7.999980582159,-0.000094608678,success
Hybrid_ClassicMcEliece_348864_Ascon128a,152,10485760,7.999980539652,-0.000159863448,success
Standalone_X25519,147,10485760,7.999983424529,-0.000165751034,success
Hybrid_HQC_128_Ascon128a,143,10485760,7.999983050808,-0.000138893982,success
Standalone_BIKE_L1,143,10485760,7.999981129100,-0.000385251551,success
Standalone_FrodoKEM_640_AES,149,10485760,7.999983972902,0.000423224596,success
Hybrid_FrodoKEM_640_AES_Ascon128a,147,10485760,7.999979338311,0.000106468736,success
Standalone_HQC_128,147,10485760,7.999984596088,0.000247137542,success
Standalone_ClassicMcEliece_348864,148,10485760,7.999981190559,0.000281969332,success
Standalone_Kyber512,145,10485760,7.999985001212,0.000168501392,success
Hybrid_ClassicMcEliece_348864_Ascon128a,153,10485760,7.999979365838,-0.000219038790,success
Standalone_Ascon_80pq,137,10485760,7.999982085710,-0.000046573592,success
Standalone_X25519,148,10485760,7.999980913423,-0.000397712375,success
Hybrid_HQC_128_Ascon128a,144,10485760,7.999982694703,-0.000055884368,success
Standalone_BIKE_L1,144,10485760,7.999981321032,0.000143791062,success
Standalone_FrodoKEM_640_AES,150,10485760,7.999982234478,0.000323910561,success
Hybrid_ClassicMcEliece_348864_Ascon128a,154,10485760,7.999979243385,-0.000266105310,success
Hybrid_FrodoKEM_640_AES_Ascon128a,148,10485760,7.999982380923,0.000205449189,success
Standalone_ClassicMcEliece_348864,149,10485760,7.999984068760,0.000584478696,success
Standalone_HQC_128,148,10485760,7.999983209102,0.000033039774,success
Standalone_Kyber512,146,10485760,7.999983077969,-0.000101769677,success
Standalone_Ascon_80pq,138,10485760,7.999981359451,0.000323171016,success
Hybrid_ClassicMcEliece_348864_Ascon128a,155,10485760,7.999978542089,-0.000450622834,success
Standalone_X25519,149,10485760,7.999983438177,-0.000184924211,success
Hybrid_HQC_128_Ascon128a,145,10485760,7.999981670924,0.000081941123,success
Standalone_BIKE_L1,145,10485760,7.999983092987,0.000066637367,success
Standalone_FrodoKEM_640_AES,151,10485760,7.999980608699,0.000740303551,success
Hybrid_FrodoKEM_640_AES_Ascon128a,149,10485760,7.999983694960,-0.000004762773,success
Standalone_HQC_128,149,10485760,7.999981222650,0.000127656258,success
Standalone_Kyber512,147,10485760,7.999982033327,-0.000369742070,success
Standalone_ClassicMcEliece_348864,150,10485760,7.999983308914,-0.000376523215,success
Standalone_Ascon_80pq,139,10485760,7.999983788124,-0.000155003806,success
Hybrid_ClassicMcEliece_348864_Ascon128a,156,10485760,7.999984350657,0.000077708068,success
Standalone_X25519,150,10485760,7.999986927688,-0.000055388284,success
Hybrid_HQC_128_Ascon128a,146,10485760,7.999979670703,0.000147780728,success
Standalone_BIKE_L1,146,10485760,7.999978575994,-0.000479350146,success
Standalone_FrodoKEM_640_AES,152,10485760,7.999985347334,-0.000061015334,success
Hybrid_FrodoKEM_640_AES_Ascon128a,150,10485760,7.999979753984,0.000036552439,success
Standalone_Kyber512,148,10485760,7.999982485020,0.000432224975,success
Standalone_ClassicMcEliece_348864,151,10485760,7.999983910565,0.000063243962,success
Standalone_HQC_128,150,10485760,7.999982467250,-0.000219124010,success
Standalone_Ascon_80pq,140,10485760,7.999982685401,0.000387414200,success
Hybrid_ClassicMcEliece_348864_Ascon128a,157,10485760,7.999982270409,-0.000319454493,success
Standalone_X25519,151,10485760,7.999985175167,0.000171685444,success
Hybrid_HQC_128_Ascon128a,147,10485760,7.999981802721,0.000155199276,success
Standalone_BIKE_L1,147,10485760,7.999984884713,-0.000333460464,success
Standalone_FrodoKEM_640_AES,153,10485760,7.999979490668,0.000266225155,success
Standalone_Kyber512,149,10485760,7.999980441877,-0.000276323315,success
Standalone_ClassicMcEliece_348864,152,10485760,7.999983008724,-0.000644743997,success
Hybrid_FrodoKEM_640_AES_Ascon128a,151,10485760,7.999982979122,-0.000217119902,success
Standalone_HQC_128,151,10485760,7.999984051743,0.000197283324,success
Standalone_Ascon_80pq,141,10485760,7.999980674006,-0.000433497025,success
Hybrid_ClassicMcEliece_348864_Ascon128a,158,10485760,7.999984264318,0.000174791653,success
Standalone_X25519,152,10485760,7.999982046547,0.000166703020,success
Standalone_BIKE_L1,148,10485760,7.999980465635,0.000452446586,success
Hybrid_HQC_128_Ascon128a,148,10485760,7.999984888181,-0.000546499646,success
Standalone_FrodoKEM_640_AES,154,10485760,7.999979335005,0.000057360494,success
Standalone_Kyber512,150,10485760,7.999983291883,-0.000121250151,success
Standalone_ClassicMcEliece_348864,153,10485760,7.999980701294,0.000031221682,success
Hybrid_FrodoKEM_640_AES_Ascon128a,152,10485760,7.999980776393,0.000751407319,success
Standalone_HQC_128,152,10485760,7.999984223023,-0.000275343653,success
Standalone_Ascon_80pq,142,10485760,7.999984982319,0.000194789272,success
Hybrid_ClassicMcEliece_348864_Ascon128a,159,10485760,7.999981751119,-0.000093622569,success
Standalone_X25519,153,10485760,7.999979426539,-0.000587972500,success
Standalone_BIKE_L1,149,10485760,7.999984027265,0.000548569903,success
Hybrid_HQC_128_Ascon128a,149,10485760,7.999981405092,-0.000410504690,success
Standalone_Kyber512,151,10485760,7.999978603815,0.000264737421,success
Standalone_FrodoKEM_640_AES,155,10485760,7.999982201033,-0.000230991995,success
Standalone_ClassicMcEliece_348864,154,10485760,7.999982279319,0.000048615042,success
Hybrid_FrodoKEM_640_AES_Ascon128a,153,10485760,7.999982998063,-0.000102996962,success
Hybrid_ClassicMcEliece_348864_Ascon128a,160,10485760,7.999985096273,0.000105637216,success
Standalone_HQC_128,153,10485760,7.999984824470,-0.000314825041,success
Standalone_Ascon_80pq,143,10485760,7.999986692192,-0.000207562749,success
Hybrid_HQC_128_Ascon128a,150,10485760,7.999978540052,-0.000009857103,success
Standalone_X25519,154,10485760,7.999982459929,0.000521839686,success
Standalone_BIKE_L1,150,10485760,7.999982440952,0.000135707401,success
Standalone_FrodoKEM_640_AES,156,10485760,7.999981899825,-0.000135555659,success
Standalone_Kyber512,152,10485760,7.999982487942,-0.000139715515,success
Standalone_ClassicMcEliece_348864,155,10485760,7.999981124033,-0.000663193032,success
Hybrid_FrodoKEM_640_AES_Ascon128a,154,10485760,7.999983111657,0.000058971435,success
Hybrid_ClassicMcEliece_348864_Ascon128a,161,10485760,7.999982972897,0.000417190074,success
Standalone_HQC_128,154,10485760,7.999983657451,-0.000151121146,success
Standalone_Ascon_80pq,144,10485760,7.999986600705,-0.000031006418,success
Hybrid_HQC_128_Ascon128a,151,10485760,7.999983700364,-0.000129880261,success
Standalone_X25519,155,10485760,7.999983503356,-0.000249447923,success
Standalone_BIKE_L1,151,10485760,7.999984398525,0.000400432883,success
Standalone_Kyber512,153,10485760,7.999979630251,-0.000223338305,success
Standalone_ClassicMcEliece_348864,156,10485760,7.999985914064,0.000280110023,success
Hybrid_FrodoKEM_640_AES_Ascon128a,155,10485760,7.999981708566,-0.000293999302,success
Standalone_FrodoKEM_640_AES,157,10485760,7.999979972664,-0.000091958894,success
Hybrid_ClassicMcEliece_348864_Ascon128a,162,10485760,7.999985165267,-0.000236409496,success
Standalone_HQC_128,155,10485760,7.999982095602,-0.000129727135,success
Hybrid_HQC_128_Ascon128a,152,10485760,7.999981624539,0.000215648599,success
Standalone_Ascon_80pq,145,10485760,7.999982693660,0.000229431931,success
Standalone_X25519,156,10485760,7.999979861328,0.000025342258,success
Standalone_BIKE_L1,152,10485760,7.999984728175,-0.000192502064,success
Standalone_Kyber512,154,10485760,7.999980935723,0.000177570028,success
Standalone_FrodoKEM_640_AES,158,10485760,7.999984822110,0.000164212924,success
Hybrid_FrodoKEM_640_AES_Ascon128a,156,10485760,7.999982800698,0.000169112209,success
Standalone_HQC_128,156,10485760,7.999983202450,-0.000363765692,success
Hybrid_HQC_128_Ascon128a,153,10485760,7.999983899446,-0.000230284992,success
Hybrid_ClassicMcEliece_348864_Ascon128a,163,10485760,7.999984636729,-0.000334995673,success
Standalone_Ascon_80pq,146,10485760,7.999982207724,0.000751502375,success
Standalone_ClassicMcEliece_348864,157,10485760,7.999984799665,0.000335226769,success
Standalone_X25519,157,10485760,7.999982404308,-0.000385957077,success
Standalone_BIKE_L1,153,10485760,7.999984018135,0.000371082667,success
Standalone_Kyber512,155,10485760,7.999978872796,-0.000196668181,success
Standalone_FrodoKEM_640_AES,159,10485760,7.999981566730,-0.000326077624,success
Hybrid_HQC_128_Ascon128a,154,10485760,7.999980357649,-0.000244439116,success
Hybrid_FrodoKEM_640_AES_Ascon128a,157,10485760,7.999980524085,0.000322324227,success
Standalone_HQC_128,157,10485760,7.999982096061,-0.000162540965,success
Hybrid_ClassicMcEliece_348864_Ascon128a,164,10485760,7.999982281252,0.000029652616,success
Standalone_Ascon_80pq,147,10485760,7.999983266501,-0.000136402659,success
Standalone_ClassicMcEliece_348864,158,10485760,7.999981535405,-0.000034460612,success
Standalone_X25519,158,10485760,7.999983831317,-0.000236286670,success
Standalone_BIKE_L1,154,10485760,7.999984935323,-0.000198633622,success
Standalone_Kyber512,156,10485760,7.999982873331,0.000284808527,success
Hybrid_FrodoKEM_640_AES_Ascon128a,158,10485760,7.999981553936,0.000113608766,success
Hybrid_HQC_128_Ascon128a,155,10485760,7.999981210102,-0.000263487125,success
Standalone_FrodoKEM_640_AES,160,10485760,7.999981813019,-0.000131101364,success
Standalone_HQC_128,158,10485760,7.999982693591,0.000165333353,success
Hybrid_ClassicMcEliece_348864_Ascon128a,165,10485760,7.999983063135,-0.000164524209,success
Standalone_Ascon_80pq,148,10485760,7.999983735786,-0.000044007126,success
Standalone_ClassicMcEliece_348864,159,10485760,7.999978866536,-0.000030280283,success
Standalone_X25519,159,10485760,7.999984390197,-0.000196319702,success
Standalone_BIKE_L1,155,10485760,7.999983807083,-0.000090597800,success
Hybrid_FrodoKEM_640_AES_Ascon128a,159,10485760,7.999983411057,0.000079915797,success
Standalone_Kyber512,157,10485760,7.999980944643,0.000305241598,success
Hybrid_HQC_128_Ascon128a,156,10485760,7.999981742038,0.000049506788,success
Standalone_FrodoKEM_640_AES,161,10485760,7.999983851835,0.000334731166,success
Standalone_HQC_128,159,10485760,7.999982020479,0.000292324846,success
Hybrid_ClassicMcEliece_348864_Ascon128a,166,10485760,7.999982930424,-0.000500837677,success
Standalone_Ascon_80pq,149,10485760,7.999983715752,-0.000197169521,success
Standalone_ClassicMcEliece_348864,160,10485760,7.999980803565,-0.000432770275,success
Standalone_X25519,160,10485760,7.999979993792,0.000231046799,success
Hybrid_FrodoKEM_640_AES_Ascon128a,160,10485760,7.999984592286,0.000050570129,success
Standalone_BIKE_L1,156,10485760,7.999981456613,0.000178387707,success
Standalone_Kyber512,158,10485760,7.999983999426,0.000166649381,success
Hybrid_HQC_128_Ascon128a,157,10485760,7.999982677131,0.000416947460,success
Standalone_FrodoKEM_640_AES,162,10485760,7.999982566275,0.000329442211,success
Standalone_HQC_128,160,10485760,7.999982889415,0.000405122573,success
Hybrid_ClassicMcEliece_348864_Ascon128a,167,10485760,7.999983861042,0.000070879415,success
Hybrid_FrodoKEM_640_AES_Ascon128a,161,10485760,7.999982429023,0.000354091749,success
Standalone_Ascon_80pq,150,10485760,7.999981976008,0.000247278813,success
Standalone_ClassicMcEliece_348864,161,10485760,7.999982502882,0.000126450575,success
Standalone_X25519,161,10485760,7.999983739220,0.000243655282,success
Standalone_BIKE_L1,157,10485760,7.999983929657,-0.000087140254,success
Standalone_Kyber512,159,10485760,7.999981575084,-0.000195062440,success
Hybrid_FrodoKEM_640_AES_Ascon128a,162,10485760,7.999986503992,0.000234868344,success
Hybrid_HQC_128_Ascon128a,158,10485760,7.999978651708,0.000076648580,success
Standalone_FrodoKEM_640_AES,163,10485760,7.999979793616,0.000503090132,success
Hybrid_ClassicMcEliece_348864_Ascon128a,168,10485760,7.999983668877,-0.000058644140,success
Standalone_HQC_128,161,10485760,7.999983799884,0.000210855134,success
Standalone_Ascon_80pq,151,10485760,7.999984608902,0.000067358082,success
Standalone_ClassicMcEliece_348864,162,10485760,7.999985152798,0.000306087876,success
Standalone_X25519,162,10485760,7.999977834536,0.000315690933,success
Standalone_BIKE_L1,158,10485760,7.999980971613,0.000110115968,success
Hybrid_FrodoKEM_640_AES_Ascon128a,163,10485760,7.999982581790,-0.000101817583,success
Standalone_Kyber512,160,10485760,7.999981138644,0.000065947252,success
Hybrid_HQC_128_Ascon128a,159,10485760,7.999982174619,-0.000049169395,success
Standalone_FrodoKEM_640_AES,164,10485760,7.999984686972,-0.000249194892,success
Hybrid_ClassicMcEliece_348864_Ascon128a,169,10485760,7.999980910913,-0.000435503014,success
Standalone_HQC_128,162,10485760,7.999982041692,0.000043412955,success
Standalone_Ascon_80pq,152,10485760,7.999978687090,0.000249493187,success
Standalone_X25519,163,10485760,7.999981150937,-0.000518377267,success
Hybrid_FrodoKEM_640_AES_Ascon128a,164,10485760,7.999983877460,0.000302200116,success
Standalone_ClassicMcEliece_348864,163,10485760,7.999982114256,-0.000157191659,success
Standalone_BIKE_L1,159,10485760,7.999982849618,-0.000035099329,success
Standalone_Kyber512,161,10485760,7.999981821400,-0.000176353952,success
Hybrid_HQC_128_Ascon128a,160,10485760,7.999982614616,0.000056903290,success
Standalone_FrodoKEM_640_AES,165,10485760,7.999981740931,0.000230572566,success
Standalone_HQC_128,163,10485760,7.999980211324,0.000503973107,success
Hybrid_ClassicMcEliece_348864_Ascon128a,170,10485760,7.999982190477,-0.000238093498,success
Standalone_X25519,164,10485760,7.999982144654,-0.000103195864,success
Standalone_Ascon_80pq,153,10485760,7.999985499299,-0.000224644382,success
Hybrid_FrodoKEM_640_AES_Ascon128a,165,10485760,7.999981458569,-0.000520517348,success
Standalone_ClassicMcEliece_348864,164,10485760,7.999982144208,0.000540385402,success
Standalone_BIKE_L1,160,10485760,7.999984875072,0.000251141468,success
Standalone_Kyber512,162,10485760,7.999985063867,0.000573695315,success
Hybrid_HQC_128_Ascon128a,161,10485760,7.999983354600,-0.000485959089,success
Standalone_FrodoKEM_640_AES,166,10485760,7.999979661852,-0.000407180002,success
Standalone_HQC_128,164,10485760,7.999982360718,0.000804335004,success
Hybrid_ClassicMcEliece_348864_Ascon128a,171,10485760,7.999982519318,-0.000303274802,success
Standalone_X25519,165,10485760,7.999984394538,0.000234046087,success
Standalone_Ascon_80pq,154,10485760,7.999983420032,-0.000526668348,success
Hybrid_FrodoKEM_640_AES_Ascon128a,166,10485760,7.999984534703,-0.000682908157,success
Standalone_ClassicMcEliece_348864,165,10485760,7.999981113469,0.000039686468,success
Standalone_BIKE_L1,161,10485760,7.999980654348,0.000485269380,success
Standalone_Kyber512,163,10485760,7.999979992446,0.000112456778,success
Hybrid_HQC_128_Ascon128a,162,10485760,7.999982266874,0.000144167201,success
Standalone_HQC_128,165,10485760,7.999979109805,0.000111825841,success
Hybrid_ClassicMcEliece_348864_Ascon128a,172,10485760,7.999980765142,0.000599267656,success
Standalone_X25519,166,10485760,7.999981811471,-0.000199590037,success
Standalone_FrodoKEM_640_AES,167,10485760,7.999985267396,0.000262925646,success
Standalone_Ascon_80pq,155,10485760,7.999980463689,0.000348788000,success
Hybrid_FrodoKEM_640_AES_Ascon128a,167,10485760,7.999982754006,-0.000032396714,success
Standalone_ClassicMcEliece_348864,166,10485760,7.999982213062,0.000255779760,success
Standalone_Kyber512,164,10485760,7.999983291138,0.000393026418,success
Standalone_BIKE_L1,162,10485760,7.999982774148,0.000119022202,success
Hybrid_HQC_128_Ascon128a,163,10485760,7.999981513592,-0.000081242455,success
Hybrid_ClassicMcEliece_348864_Ascon128a,173,10485760,7.999977586704,0.000153182607,success
Standalone_HQC_128,166,10485760,7.999982023760,0.000107724573,success
Standalone_X25519,167,10485760,7.999982880424,-0.000396845735,success
Standalone_FrodoKEM_640_AES,168,10485760,7.999982413568,-0.000286113297,success
Standalone_Ascon_80pq,156,10485760,7.999981484345,0.000018391133,success
Hybrid_FrodoKEM_640_AES_Ascon128a,168,10485760,7.999981052159,0.000065078750,success
Standalone_Kyber512,165,10485760,7.999981579903,0.000129713590,success
Standalone_ClassicMcEliece_348864,167,10485760,7.999980839080,0.000632817077,success
Standalone_BIKE_L1,163,10485760,7.999982626575,0.000149058758,success
Hybrid_HQC_128_Ascon128a,164,10485760,7.999984125986,-0.000063526883,success
Hybrid_ClassicMcEliece_348864_Ascon128a,174,10485760,7.999983036034,0.000447790485,success
Standalone_HQC_128,167,10485760,7.999982642531,-0.000163107739,success
Standalone_FrodoKEM_640_AES,169,10485760,7.999984093786,0.000454745759,success
Standalone_X25519,168,10485760,7.999983666827,-0.000236570420,success
Standalone_Ascon_80pq,157,10485760,7.999982989168,-0.000120962499,success
Standalone_Kyber512,166,10485760,7.999985148972,-0.000196452782,success
Standalone_ClassicMcEliece_348864,168,10485760,7.999982774871,-0.000083014402,success
Hybrid_FrodoKEM_640_AES_Ascon128a,169,10485760,7.999983215185,0.000997851051,success
Standalone_BIKE_L1,164,10485760,7.999981473920,-0.000153001540,success
Hybrid_ClassicMcEliece_348864_Ascon128a,175,10485760,7.999980636664,0.000244868508,success
Hybrid_HQC_128_Ascon128a,165,10485760,7.999982355337,-0.000216484397,success
Standalone_HQC_128,168,10485760,7.999981053423,-0.000034639072,success
Standalone_X25519,169,10485760,7.999982221282,0.000098220899,success
Standalone_FrodoKEM_640_AES,170,10485760,7.999982412807,-0.000054970531,success
Standalone_Kyber512,167,10485760,7.999985980293,0.000098697118,success
Standalone_Ascon_80pq,158,10485760,7.999982420190,0.000017762956,success
Standalone_ClassicMcEliece_348864,169,10485760,7.999982945878,0.000254790975,success
Hybrid_FrodoKEM_640_AES_Ascon128a,170,10485760,7.999982248263,-0.000188728871,success
Standalone_BIKE_L1,165,10485760,7.999984338276,-0.000233512257,success
Standalone_X25519,170,10485760,7.999981852294,-0.000320021997,success
Hybrid_ClassicMcEliece_348864_Ascon128a,176,10485760,7.999981780193,0.000313594523,success
Hybrid_HQC_128_Ascon128a,166,10485760,7.999982895159,-0.000040636354,success
Standalone_HQC_128,169,10485760,7.999983110107,-0.000459023527,success
Standalone_FrodoKEM_640_AES,171,10485760,7.999982478337,-0.000090573934,success
Standalone_Kyber512,168,10485760,7.999980325377,-0.000230126464,success
Standalone_X25519,171,10485760,7.999984563002,-0.000170332246,success
Standalone_ClassicMcEliece_348864,170,10485760,7.999980884419,-0.000168173128,success
Hybrid_FrodoKEM_640_AES_Ascon128a,171,10485760,7.999982811108,-0.000308687195,success
Standalone_Ascon_80pq,159,10485760,7.999983904070,-0.000268092248,success
Standalone_BIKE_L1,166,10485760,7.999982721196,0.000275816222,success
Hybrid_ClassicMcEliece_348864_Ascon128a,177,10485760,7.999983204483,0.000069803037,success
Hybrid_HQC_128_Ascon128a,167,10485760,7.999982375487,-0.000187397069,success
Standalone_HQC_128,170,10485760,7.999982757533,-0.000297265408,success
Standalone_FrodoKEM_640_AES,172,10485760,7.999978157315,0.000191137608,success
Standalone_Kyber512,169,10485760,7.999982715342,0.000061904554,success
Standalone_X25519,172,10485760,7.999984230630,0.000032665086,success
Standalone_ClassicMcEliece_348864,171,10485760,7.999982501339,-0.000002193652,success
Hybrid_FrodoKEM_640_AES_Ascon128a,172,10485760,7.999982591332,-0.000620499119,success
Standalone_BIKE_L1,167,10485760,7.999984352876,-0.000057612544,success
Standalone_Ascon_80pq,160,10485760,7.999981786738,0.000079164460,success
Hybrid_ClassicMcEliece_348864_Ascon128a,178,10485760,7.999979541762,0.000104242579,success
Hybrid_HQC_128_Ascon128a,168,10485760,7.999981827407,0.000099843992,success
Standalone_HQC_128,171,10485760,7.999981276762,0.000136197199,success
Standalone_FrodoKEM_640_AES,173,10485760,7.999982022297,-0.000207036538,success
Standalone_X25519,173,10485760,7.999984512931,0.000184803055,success
Standalone_Kyber512,170,10485760,7.999982822791,-0.000040594167,success
Standalone_BIKE_L1,168,10485760,7.999984841092,-0.000078820969,success
Standalone_ClassicMcEliece_348864,172,10485760,7.999983146983,-0.000114862028,success
Hybrid_ClassicMcEliece_348864_Ascon128a,179,10485760,7.999981937998,-0.000467863591,success
Standalone_HQC_128,172,10485760,7.999981237121,-0.000054858559,success
Hybrid_HQC_128_Ascon128a,169,10485760,7.999982885069,0.000923132714,success
Hybrid_FrodoKEM_640_AES_Ascon128a,173,10485760,7.999982758982,-0.000050932408,success
Standalone_FrodoKEM_640_AES,174,10485760,7.999982540039,-0.000390227382,success
Standalone_Ascon_80pq,161,10485760,7.999981347298,0.000208935849,success
Standalone_X25519,174,10485760,7.999982194324,0.000359380599,success
Standalone_Kyber512,171,10485760,7.999983871435,-0.000530851292,success
Hybrid_ClassicMcEliece_348864_Ascon128a,180,10485760,7.999981962417,-0.000303134436,success
Standalone_BIKE_L1,169,10485760,7.999984178430,0.000194495584,success
Standalone_ClassicMcEliece_348864,173,10485760,7.999983833240,-0.000124924358,success
Standalone_HQC_128,173,10485760,7.999982975835,-0.000365930102,success
Hybrid_HQC_128_Ascon128a,170,10485760,7.999983225679,-0.000077245397,success
Hybrid_FrodoKEM_640_AES_Ascon128a,174,10485760,7.999982049269,-0.000029207575,success
Standalone_FrodoKEM_640_AES,175,10485760,7.999980394489,-0.000527487026,success
Standalone_X25519,175,10485760,7.999981210791,-0.000049255334,success
Standalone_Kyber512,172,10485760,7.999983531630,0.000246874493,success
Standalone_Ascon_80pq,162,10485760,7.999978678282,0.000064914934,success
Hybrid_ClassicMcEliece_348864_Ascon128a,181,10485760,7.999980470827,-0.000343706052,success
Standalone_ClassicMcEliece_348864,174,10485760,7.999982629787,-0.000197344365,success
Standalone_BIKE_L1,170,10485760,7.999981311210,-0.000088670488,success
Standalone_HQC_128,174,10485760,7.999982896153,0.000314489413,success
Hybrid_FrodoKEM_640_AES_Ascon128a,175,10485760,7.999979619909,-0.000522573333,success
Standalone_Kyber512,173,10485760,7.999984842306,-0.000885197873,success
Hybrid_HQC_128_Ascon128a,171,10485760,7.999980176240,-0.000040174593,success
Standalone_Ascon_80pq,163,10485760,7.999982200659,0.000147318950,success
Standalone_FrodoKEM_640_AES,176,10485760,7.999984809656,0.000192811569,success
Standalone_X25519,176,10485760,7.999982488158,0.000131594613,success
Hybrid_ClassicMcEliece_348864_Ascon128a,182,10485760,7.999985931342,-0.000440864513,success
Standalone_ClassicMcEliece_348864,175,10485760,7.999985033775,-0.000135408084,success
Standalone_HQC_128,175,10485760,7.999980279260,-0.000082895833,success
Standalone_BIKE_L1,171,10485760,7.999986012286,0.000003468794,success
Hybrid_FrodoKEM_640_AES_Ascon128a,176,10485760,7.999981609840,0.000075770950,success
Standalone_Kyber512,174,10485760,7.999981581816,-0.000149918625,success
Hybrid_HQC_128_Ascon128a,172,10485760,7.999980865101,-0.000352718539,success
Standalone_Ascon_80pq,164,10485760,7.999980892350,-0.000020319191,success
Standalone_X25519,177,10485760,7.999981335865,0.000155712186,success
Hybrid_ClassicMcEliece_348864_Ascon128a,183,10485760,7.999982499613,0.000169749950,success
Standalone_FrodoKEM_640_AES,177,10485760,7.999981434258,0.000047474905,success
Standalone_ClassicMcEliece_348864,176,10485760,7.999984613439,-0.000189205800,success
Standalone_HQC_128,176,10485760,7.999979765399,0.000484045785,success
Standalone_BIKE_L1,172,10485760,7.999982028897,0.000014112557,success
Standalone_Kyber512,175,10485760,7.999981876069,-0.000461398865,success
Hybrid_FrodoKEM_640_AES_Ascon128a,177,10485760,7.999983896170,0.000011341702,success
Hybrid_HQC_128_Ascon128a,173,10485760,7.999981729245,0.000178344365,success
Hybrid_ClassicMcEliece_348864_Ascon128a,184,10485760,7.999978521095,0.000383563974,success
Standalone_X25519,178,10485760,7.999982480049,-0.000114139556,success
Standalone_Ascon_80pq,165,10485760,7.999982796589,0.000336009092,success
Standalone_FrodoKEM_640_AES,178,10485760,7.999980428386,-0.000427751514,success
Standalone_ClassicMcEliece_348864,177,10485760,7.999982035573,0.000113943417,success
Standalone_Kyber512,176,10485760,7.999981189915,-0.000090272415,success
Standalone_HQC_128,177,10485760,7.999983698608,-0.000151712831,success
Standalone_BIKE_L1,173,10485760,7.999979685310,0.000458540567,success
Hybrid_FrodoKEM_640_AES_Ascon128a,178,10485760,7.999983543288,-0.000137696683,success
Hybrid_HQC_128_Ascon128a,174,10485760,7.999982018500,-0.000299140578,success
Hybrid_ClassicMcEliece_348864_Ascon128a,185,10485760,7.999983277070,0.000070299971,success
Standalone_X25519,179,10485760,7.999981143340,0.000000478454,success
Standalone_FrodoKEM_640_AES,179,10485760,7.999981843239,0.000630205654,success
Standalone_Ascon_80pq,166,10485760,7.999979419460,0.000072897915,success
Standalone_ClassicMcEliece_348864,178,10485760,7.999984368240,0.000677952875,success
Standalone_HQC_128,178,10485760,7.999981483915,-0.000256245577,success
Standalone_Kyber512,177,10485760,7.999982074681,0.000067816784,success
Standalone_BIKE_L1,174,10485760,7.999981862128,0.000190160271,success
Hybrid_HQC_128_Ascon128a,175,10485760,7.999982419605,0.000259441663,success
Hybrid_FrodoKEM_640_AES_Ascon128a,179,10485760,7.999982112884,0.000367242349,success
Hybrid_ClassicMcEliece_348864_Ascon128a,186,10485760,7.999981086725,-0.000079726718,success
Standalone_X25519,180,10485760,7.999984102050,-0.000288356473,success
Standalone_FrodoKEM_640_AES,180,10485760,7.999981883094,0.000263493902,success
Standalone_Ascon_80pq,167,10485760,7.999982224357,-0.000340916120,success
Standalone_ClassicMcEliece_348864,179,10485760,7.999984319138,0.000063903326,success
Standalone_Kyber512,178,10485760,7.999981450357,0.000224482534,success
Standalone_HQC_128,179,10485760,7.999982115433,-0.000639501829,success
Standalone_BIKE_L1,175,10485760,7.999982574708,-0.000028560275,success
Hybrid_HQC_128_Ascon128a,176,10485760,7.999981905499,-0.000508995028,success
Hybrid_ClassicMcEliece_348864_Ascon128a,187,10485760,7.999983285493,0.000232111493,success
Hybrid_FrodoKEM_640_AES_Ascon128a,180,10485760,7.999978227356,0.000165237242,success
Standalone_X25519,181,10485760,7.999981689343,-0.000405875630,success
Standalone_FrodoKEM_640_AES,181,10485760,7.999985336109,0.000063462731,success
Standalone_Ascon_80pq,168,10485760,7.999982154443,-0.000347349817,success
Standalone_Kyber512,179,10485760,7.999981310462,0.000382903262,success
Standalone_ClassicMcEliece_348864,180,10485760,7.999984003148,-0.000284288700,success
Standalone_HQC_128,180,10485760,7.999983810018,0.000382254812,success
Standalone_BIKE_L1,176,10485760,7.999985013263,0.000140353151,success
Hybrid_ClassicMcEliece_348864_Ascon128a,188,10485760,7.999982048265,-0.000189243711,success
Hybrid_HQC_128_Ascon128a,177,10485760,7.999984094295,-0.000079474004,success
Hybrid_FrodoKEM_640_AES_Ascon128a,181,10485760,7.999984862489,-0.000350197534,success
Standalone_X25519,182,10485760,7.999980679931,0.000057538769,success
