Model,Iteration,KeyGen_ns,Encaps_ns,Decaps_ns,KDF_ns,Encryption_ns,Decryption_ns,Total_ns,Total_s,Failed,Peak_Alloc_KB
Standalone_BIKE_L1,2021,972384,52209,901414,0,0,0,953623,0.000953623,0,6440
Standalone_BIKE_L1,2022,972384,58481,896427,0,0,0,954908,0.000954908,0,6440
Standalone_BIKE_L1,2023,972384,52240,951816,0,0,0,1004056,0.001004056,0,6440
Standalone_BIKE_L1,2024,972384,52417,894912,0,0,0,947329,0.000947329,0,6440
Standalone_BIKE_L1,2025,972384,57854,795420,0,0,0,853274,0.000853274,0,6440
Standalone_BIKE_L1,2026,972384,52370,750433,0,0,0,802803,0.000802803,0,6440
Standalone_BIKE_L1,2027,972384,53703,735212,0,0,0,788915,0.000788915,0,6440
Standalone_BIKE_L1,2028,972384,52895,726293,0,0,0,779188,0.000779188,0,6440
Standalone_BIKE_L1,2029,972384,63210,727110,0,0,0,790320,0.000790320,0,6440
Standalone_BIKE_L1,2030,972384,52976,732875,0,0,0,785851,0.000785851,0,6440
Standalone_BIKE_L1,2031,972384,53057,731478,0,0,0,784535,0.000784535,0,6440
Standalone_BIKE_L1,2032,972384,52439,733439,0,0,0,785878,0.000785878,0,6440
Standalone_BIKE_L1,2033,972384,52975,726405,0,0,0,779380,0.000779380,0,6440
Standalone_BIKE_L1,2034,972384,52765,729975,0,0,0,782740,0.000782740,0,6440
Standalone_BIKE_L1,2035,972384,55530,729819,0,0,0,785349,0.000785349,0,6440
Standalone_BIKE_L1,2036,972384,51409,741420,0,0,0,792829,0.000792829,0,6440
Standalone_BIKE_L1,2037,972384,52336,733898,0,0,0,786234,0.000786234,0,6440
Standalone_BIKE_L1,2038,972384,54051,871968,0,0,0,926019,0.000926019,0,6440
Standalone_BIKE_L1,2039,972384,53402,906914,0,0,0,960316,0.000960316,0,6440
Standalone_BIKE_L1,2040,972384,54352,822842,0,0,0,877194,0.000877194,0,6440
Standalone_BIKE_L1,2041,972384,55701,724148,0,0,0,779849,0.000779849,0,6440
Standalone_BIKE_L1,2042,972384,55725,742588,0,0,0,798313,0.000798313,0,6440
Standalone_BIKE_L1,2043,972384,52736,735063,0,0,0,787799,0.000787799,0,6440
Standalone_BIKE_L1,2044,972384,51644,748146,0,0,0,799790,0.000799790,0,6440
Standalone_BIKE_L1,2045,972384,50862,713751,0,0,0,764613,0.000764613,0,6440
Standalone_BIKE_L1,2046,972384,57644,744113,0,0,0,801757,0.000801757,0,6440
Standalone_BIKE_L1,2047,972384,53150,732923,0,0,0,786073,0.000786073,0,6440
Standalone_BIKE_L1,2048,972384,53472,738306,0,0,0,791778,0.000791778,0,6440
Standalone_BIKE_L1,2049,972384,48459,718890,0,0,0,767349,0.000767349,0,6440
Standalone_BIKE_L1,2050,972384,49209,715873,0,0,0,765082,0.000765082,0,6440
Standalone_BIKE_L1,2051,972384,75258,744201,0,0,0,819459,0.000819459,0,6440
Standalone_BIKE_L1,2052,972384,55236,729494,0,0,0,784730,0.000784730,0,6440
Standalone_BIKE_L1,2053,972384,51672,713007,0,0,0,764679,0.000764679,0,6440
Standalone_BIKE_L1,2054,972384,48369,724542,0,0,0,772911,0.000772911,0,6440
Standalone_BIKE_L1,2055,972384,50706,706676,0,0,0,757382,0.000757382,0,6440
Standalone_BIKE_L1,2056,972384,48010,715033,0,0,0,763043,0.000763043,0,6440
Standalone_BIKE_L1,2057,972384,49526,715976,0,0,0,765502,0.000765502,0,6440
Standalone_BIKE_L1,2058,972384,51583,711052,0,0,0,762635,0.000762635,0,6440
Standalone_BIKE_L1,2059,972384,51245,706349,0,0,0,757594,0.000757594,0,6440
Standalone_BIKE_L1,2060,972384,56116,716999,0,0,0,773115,0.000773115,0,6440
Standalone_BIKE_L1,2061,972384,48386,715694,0,0,0,764080,0.000764080,0,6440
Standalone_BIKE_L1,2062,972384,50257,720676,0,0,0,770933,0.000770933,0,6440
Standalone_BIKE_L1,2063,972384,47842,719205,0,0,0,767047,0.000767047,0,6440
Standalone_BIKE_L1,2064,972384,50180,709977,0,0,0,760157,0.000760157,0,6440
Standalone_BIKE_L1,2065,972384,48844,717620,0,0,0,766464,0.000766464,0,6440
Standalone_BIKE_L1,2066,972384,51185,716034,0,0,0,767219,0.000767219,0,6440
Standalone_BIKE_L1,2067,972384,62042,810517,0,0,0,872559,0.000872559,0,6440
Standalone_BIKE_L1,2068,972384,44811,713898,0,0,0,758709,0.000758709,0,6440
Standalone_BIKE_L1,2069,972384,42238,706108,0,0,0,748346,0.000748346,0,6440
Standalone_BIKE_L1,2070,972384,41208,712957,0,0,0,754165,0.000754165,0,6440
Standalone_BIKE_L1,2071,972384,42300,712884,0,0,0,755184,0.000755184,0,6440
Standalone_BIKE_L1,2072,972384,41609,713266,0,0,0,754875,0.000754875,0,6440
Standalone_BIKE_L1,2073,972384,42380,705430,0,0,0,747810,0.000747810,0,6440
Standalone_BIKE_L1,2074,972384,41138,712697,0,0,0,753835,0.000753835,0,6440
Standalone_BIKE_L1,2075,972384,42029,712817,0,0,0,754846,0.000754846,0,6440
Standalone_BIKE_L1,2076,972384,41978,712873,0,0,0,754851,0.000754851,0,6440
Standalone_BIKE_L1,2077,972384,42311,705775,0,0,0,748086,0.000748086,0,6440
Standalone_BIKE_L1,2078,972384,41173,713548,0,0,0,754721,0.000754721,0,6440
Standalone_BIKE_L1,2079,972384,42337,713117,0,0,0,755454,0.000755454,0,6440
Standalone_BIKE_L1,2080,972384,41801,768303,0,0,0,810104,0.000810104,0,6440
Standalone_BIKE_L1,2081,972384,58378,925364,0,0,0,983742,0.000983742,0,6440
Standalone_BIKE_L1,2082,972384,45990,895152,0,0,0,941142,0.000941142,0,6440
Standalone_BIKE_L1,2083,972384,60420,871394,0,0,0,931814,0.000931814,0,6440
Standalone_BIKE_L1,2084,972384,57355,887240,0,0,0,944595,0.000944595,0,6440
Standalone_BIKE_L1,2085,972384,50990,847258,0,0,0,898248,0.000898248,0,6440
Standalone_BIKE_L1,2086,972384,52527,706466,0,0,0,758993,0.000758993,0,6440
Standalone_BIKE_L1,2087,972384,42473,714177,0,0,0,756650,0.000756650,0,6440
Standalone_BIKE_L1,2088,972384,41900,808035,0,0,0,849935,0.000849935,0,6440
Standalone_BIKE_L1,2089,972384,60140,855602,0,0,0,915742,0.000915742,0,6440
Standalone_BIKE_L1,2090,972384,79088,894144,0,0,0,973232,0.000973232,0,6440
Standalone_BIKE_L1,2091,972384,60030,921624,0,0,0,981654,0.000981654,0,6440
Standalone_BIKE_L1,2092,972384,57652,897898,0,0,0,955550,0.000955550,0,6440
Standalone_BIKE_L1,2093,972384,52271,903364,0,0,0,955635,0.000955635,0,6440
Standalone_BIKE_L1,2094,972384,52350,897862,0,0,0,950212,0.000950212,0,6440
Standalone_BIKE_L1,2095,972384,72214,916054,0,0,0,988268,0.000988268,0,6440
Standalone_BIKE_L1,2096,972384,55898,934950,0,0,0,990848,0.000990848,0,6440
Standalone_BIKE_L1,2097,972384,59590,910529,0,0,0,970119,0.000970119,0,6440
Standalone_BIKE_L1,2098,972384,52128,911924,0,0,0,964052,0.000964052,0,6440
Standalone_BIKE_L1,2099,972384,52110,898166,0,0,0,950276,0.000950276,0,6440
Standalone_BIKE_L1,2100,972384,52275,926583,0,0,0,978858,0.000978858,0,6440
Standalone_BIKE_L1,2101,972384,52015,933206,0,0,0,985221,0.000985221,0,6440
Standalone_BIKE_L1,2102,972384,55596,874127,0,0,0,929723,0.000929723,0,6440
Standalone_BIKE_L1,2103,972384,50998,860671,0,0,0,911669,0.000911669,0,6440
Standalone_BIKE_L1,2104,972384,77787,887737,0,0,0,965524,0.000965524,0,6440
Standalone_BIKE_L1,2105,972384,73555,865167,0,0,0,938722,0.000938722,0,6440
Standalone_BIKE_L1,2106,972384,52687,725208,0,0,0,777895,0.000777895,0,6440
Standalone_BIKE_L1,2107,972384,42529,712877,0,0,0,755406,0.000755406,0,6440
Standalone_BIKE_L1,2108,972384,42083,713914,0,0,0,755997,0.000755997,0,6440
Standalone_BIKE_L1,2109,972384,41801,730759,0,0,0,772560,0.000772560,0,6440
Standalone_BIKE_L1,2110,972384,44517,747433,0,0,0,791950,0.000791950,0,6440
Standalone_BIKE_L1,2111,972384,68559,733432,0,0,0,801991,0.000801991,0,6440
Standalone_BIKE_L1,2112,972384,43322,732972,0,0,0,776294,0.000776294,0,6440
Standalone_BIKE_L1,2113,972384,43417,733864,0,0,0,777281,0.000777281,0,6440
Standalone_BIKE_L1,2114,972384,53160,726725,0,0,0,779885,0.000779885,0,6440
Standalone_BIKE_L1,2115,972384,54841,932873,0,0,0,987714,0.000987714,0,6440
Standalone_BIKE_L1,2116,972384,61213,869967,0,0,0,931180,0.000931180,0,6440
Standalone_BIKE_L1,2117,972384,59718,961814,0,0,0,1021532,0.001021532,0,6440
Standalone_BIKE_L1,2118,972384,70512,851562,0,0,0,922074,0.000922074,0,6440
Standalone_BIKE_L1,2119,972384,52568,724513,0,0,0,777081,0.000777081,0,6440
Standalone_BIKE_L1,2120,972384,42264,713062,0,0,0,755326,0.000755326,0,6440
Standalone_BIKE_L1,2121,972384,42270,713229,0,0,0,755499,0.000755499,0,6440
Standalone_BIKE_L1,2122,972384,42257,722303,0,0,0,764560,0.000764560,0,6440
Standalone_BIKE_L1,2123,972384,54493,822928,0,0,0,877421,0.000877421,0,6440
Standalone_BIKE_L1,2124,972384,51097,880666,0,0,0,931763,0.000931763,0,6440
Standalone_BIKE_L1,2125,972384,50579,895379,0,0,0,945958,0.000945958,0,6440
Standalone_BIKE_L1,2126,972384,66820,875739,0,0,0,942559,0.000942559,0,6440
Standalone_BIKE_L1,2127,972384,57951,906799,0,0,0,964750,0.000964750,0,6440
Standalone_BIKE_L1,2128,972384,59748,881752,0,0,0,941500,0.000941500,0,6440
Standalone_BIKE_L1,2129,972384,57688,868805,0,0,0,926493,0.000926493,0,6440
Standalone_BIKE_L1,2130,972384,50605,878671,0,0,0,929276,0.000929276,0,6440
Standalone_BIKE_L1,2131,972384,50906,876477,0,0,0,927383,0.000927383,0,6440
Standalone_BIKE_L1,2132,972384,55201,884547,0,0,0,939748,0.000939748,0,6440
Standalone_BIKE_L1,2133,972384,48585,865655,0,0,0,914240,0.000914240,0,6440
Standalone_BIKE_L1,2134,972384,58247,887486,0,0,0,945733,0.000945733,0,6440
Standalone_BIKE_L1,2135,972384,50907,881373,0,0,0,932280,0.000932280,0,6440
Standalone_BIKE_L1,2136,972384,50596,876679,0,0,0,927275,0.000927275,0,6440
Standalone_BIKE_L1,2137,972384,50956,874160,0,0,0,925116,0.000925116,0,6440
Standalone_BIKE_L1,2138,972384,50382,873559,0,0,0,923941,0.000923941,0,6440
Standalone_BIKE_L1,2139,972384,50449,881558,0,0,0,932007,0.000932007,0,6440
Standalone_BIKE_L1,2140,972384,49256,866594,0,0,0,915850,0.000915850,0,6440
Standalone_BIKE_L1,2141,972384,56746,790569,0,0,0,847315,0.000847315,0,6440
Standalone_BIKE_L1,2142,972384,45331,780813,0,0,0,826144,0.000826144,0,6440
Standalone_BIKE_L1,2143,972384,45408,765354,0,0,0,810762,0.000810762,0,6440
Standalone_BIKE_L1,2144,972384,44633,738267,0,0,0,782900,0.000782900,0,6440
Standalone_BIKE_L1,2145,972384,42538,710763,0,0,0,753301,0.000753301,0,6440
Standalone_BIKE_L1,2146,972384,41763,706590,0,0,0,748353,0.000748353,0,6440
Standalone_BIKE_L1,2147,972384,41246,749953,0,0,0,791199,0.000791199,0,6440
Standalone_BIKE_L1,2148,972384,42840,734447,0,0,0,777287,0.000777287,0,6440
Standalone_BIKE_L1,2149,972384,41498,710553,0,0,0,752051,0.000752051,0,6440
Standalone_BIKE_L1,2150,972384,41375,720806,0,0,0,762181,0.000762181,0,6440
Standalone_BIKE_L1,2151,972384,42896,731586,0,0,0,774482,0.000774482,0,6440
Standalone_BIKE_L1,2152,972384,42680,730407,0,0,0,773087,0.000773087,0,6440
Standalone_BIKE_L1,2153,972384,42679,731043,0,0,0,773722,0.000773722,0,6440
Standalone_BIKE_L1,2154,972384,42628,729846,0,0,0,772474,0.000772474,0,6440
Standalone_BIKE_L1,2155,972384,42864,725771,0,0,0,768635,0.000768635,0,6440
Standalone_BIKE_L1,2156,972384,42593,731288,0,0,0,773881,0.000773881,0,6440
Standalone_BIKE_L1,2157,972384,42631,731244,0,0,0,773875,0.000773875,0,6440
Standalone_BIKE_L1,2158,972384,42749,730875,0,0,0,773624,0.000773624,0,6440
Standalone_BIKE_L1,2159,972384,43119,727313,0,0,0,770432,0.000770432,0,6440
Standalone_BIKE_L1,2160,972384,42631,731174,0,0,0,773805,0.000773805,0,6440
Standalone_BIKE_L1,2161,972384,43305,731135,0,0,0,774440,0.000774440,0,6440
Standalone_BIKE_L1,2162,972384,43132,731338,0,0,0,774470,0.000774470,0,6440
Standalone_BIKE_L1,2163,972384,42964,730565,0,0,0,773529,0.000773529,0,6440
Standalone_BIKE_L1,2164,972384,42831,726062,0,0,0,768893,0.000768893,0,6440
Standalone_BIKE_L1,2165,972384,42685,731391,0,0,0,774076,0.000774076,0,6440
Standalone_BIKE_L1,2166,972384,43235,731703,0,0,0,774938,0.000774938,0,6440
Standalone_BIKE_L1,2167,972384,42698,730740,0,0,0,773438,0.000773438,0,6440
Standalone_BIKE_L1,2168,972384,42846,726086,0,0,0,768932,0.000768932,0,6440
Standalone_BIKE_L1,2169,972384,46247,727174,0,0,0,773421,0.000773421,0,6440
Standalone_BIKE_L1,2170,972384,43428,730445,0,0,0,773873,0.000773873,0,6440
Standalone_BIKE_L1,2171,972384,42750,728766,0,0,0,771516,0.000771516,0,6440
Standalone_BIKE_L1,2172,972384,40938,716979,0,0,0,757917,0.000757917,0,6440
Standalone_BIKE_L1,2173,972384,41857,705789,0,0,0,747646,0.000747646,0,6440
Standalone_BIKE_L1,2174,972384,41335,710390,0,0,0,751725,0.000751725,0,6440
Standalone_BIKE_L1,2175,972384,41338,710652,0,0,0,751990,0.000751990,0,6440
Standalone_BIKE_L1,2176,972384,41443,710103,0,0,0,751546,0.000751546,0,6440
Standalone_BIKE_L1,2177,972384,41371,705930,0,0,0,747301,0.000747301,0,6440
Standalone_BIKE_L1,2178,972384,43036,730726,0,0,0,773762,0.000773762,0,6440
Standalone_BIKE_L1,2179,972384,42682,730892,0,0,0,773574,0.000773574,0,6440
Standalone_BIKE_L1,2180,972384,42703,730813,0,0,0,773516,0.000773516,0,6440
Standalone_BIKE_L1,2181,972384,42875,725842,0,0,0,768717,0.000768717,0,6440
Standalone_BIKE_L1,2182,972384,47047,726297,0,0,0,773344,0.000773344,0,6440
Standalone_BIKE_L1,2183,972384,42803,758396,0,0,0,801199,0.000801199,0,6440
Standalone_BIKE_L1,2184,972384,45078,814845,0,0,0,859923,0.000859923,0,6440
Standalone_BIKE_L1,2185,972384,45413,746824,0,0,0,792237,0.000792237,0,6440
Standalone_BIKE_L1,2186,972384,44612,731770,0,0,0,776382,0.000776382,0,6440
Standalone_BIKE_L1,2187,972384,42975,725961,0,0,0,768936,0.000768936,0,6440
Standalone_BIKE_L1,2188,972384,42429,730745,0,0,0,773174,0.000773174,0,6440
Standalone_BIKE_L1,2189,972384,42904,731252,0,0,0,774156,0.000774156,0,6440
Standalone_BIKE_L1,2190,972384,42787,730276,0,0,0,773063,0.000773063,0,6440
Standalone_BIKE_L1,2191,972384,42713,726396,0,0,0,769109,0.000769109,0,6440
Standalone_BIKE_L1,2192,972384,42498,732199,0,0,0,774697,0.000774697,0,6440
Standalone_BIKE_L1,2193,972384,43039,731209,0,0,0,774248,0.000774248,0,6440
Standalone_BIKE_L1,2194,972384,42764,730892,0,0,0,773656,0.000773656,0,6440
Standalone_BIKE_L1,2195,972384,42741,730140,0,0,0,772881,0.000772881,0,6440
Standalone_BIKE_L1,2196,972384,42897,726161,0,0,0,769058,0.000769058,0,6440
Standalone_BIKE_L1,2197,972384,42711,730766,0,0,0,773477,0.000773477,0,6440
Standalone_BIKE_L1,2198,972384,42801,731695,0,0,0,774496,0.000774496,0,6440
Standalone_BIKE_L1,2199,972384,43198,846794,0,0,0,889992,0.000889992,0,6440
Standalone_BIKE_L1,2200,972384,54565,791551,0,0,0,846116,0.000846116,0,6440
Standalone_BIKE_L1,2201,972384,57352,706757,0,0,0,764109,0.000764109,0,6440
Standalone_BIKE_L1,2202,972384,47608,706431,0,0,0,754039,0.000754039,0,6440
Standalone_BIKE_L1,2203,972384,41701,717280,0,0,0,758981,0.000758981,0,6440
Standalone_BIKE_L1,2204,972384,42089,711388,0,0,0,753477,0.000753477,0,6440
Standalone_BIKE_L1,2205,972384,41650,735839,0,0,0,777489,0.000777489,0,6440
Standalone_BIKE_L1,2206,972384,44023,747625,0,0,0,791648,0.000791648,0,6440
Standalone_BIKE_L1,2207,972384,63628,731611,0,0,0,795239,0.000795239,0,6440
Standalone_BIKE_L1,2208,972384,42942,731208,0,0,0,774150,0.000774150,0,6440
Standalone_BIKE_L1,2209,972384,42886,731005,0,0,0,773891,0.000773891,0,6440
Standalone_BIKE_L1,2210,972384,42613,726041,0,0,0,768654,0.000768654,0,6440
Standalone_BIKE_L1,2211,972384,46566,728989,0,0,0,775555,0.000775555,0,6440
Standalone_BIKE_L1,2212,972384,43541,735922,0,0,0,779463,0.000779463,0,6440
Standalone_BIKE_L1,2213,972384,44181,731947,0,0,0,776128,0.000776128,0,6440
Standalone_BIKE_L1,2214,972384,42717,732490,0,0,0,775207,0.000775207,0,6440
Standalone_BIKE_L1,2215,972384,42921,726618,0,0,0,769539,0.000769539,0,6440
Standalone_BIKE_L1,2216,972384,42614,730368,0,0,0,772982,0.000772982,0,6440
Standalone_BIKE_L1,2217,972384,42667,730717,0,0,0,773384,0.000773384,0,6440
Standalone_BIKE_L1,2218,972384,42767,730267,0,0,0,773034,0.000773034,0,6440
Standalone_BIKE_L1,2219,972384,42658,732386,0,0,0,775044,0.000775044,0,6440
Standalone_BIKE_L1,2220,972384,43701,774034,0,0,0,817735,0.000817735,0,6440
Standalone_BIKE_L1,2221,972384,45581,857190,0,0,0,902771,0.000902771,0,6440
Standalone_BIKE_L1,2222,972384,61847,735748,0,0,0,797595,0.000797595,0,6440
Standalone_BIKE_L1,2223,972384,44025,732206,0,0,0,776231,0.000776231,0,6440
Standalone_BIKE_L1,2224,972384,42742,732288,0,0,0,775030,0.000775030,0,6440
Standalone_BIKE_L1,2225,972384,42917,726993,0,0,0,769910,0.000769910,0,6440
Standalone_BIKE_L1,2226,972384,42416,731925,0,0,0,774341,0.000774341,0,6440
Standalone_BIKE_L1,2227,972384,42680,731068,0,0,0,773748,0.000773748,0,6440
Standalone_BIKE_L1,2228,972384,42822,732365,0,0,0,775187,0.000775187,0,6440
Standalone_BIKE_L1,2229,972384,42932,738074,0,0,0,781006,0.000781006,0,6440
Standalone_BIKE_L1,2230,972384,40871,690844,0,0,0,731715,0.000731715,0,6440
Standalone_BIKE_L1,2231,972384,40642,724989,0,0,0,765631,0.000765631,0,6440
Standalone_BIKE_L1,2232,972384,41502,711206,0,0,0,752708,0.000752708,0,6440
Standalone_BIKE_L1,2233,972384,41391,738459,0,0,0,779850,0.000779850,0,6440
Standalone_BIKE_L1,2234,972384,44084,747131,0,0,0,791215,0.000791215,0,6440
Standalone_BIKE_L1,2235,972384,43692,751837,0,0,0,795529,0.000795529,0,6440
Standalone_BIKE_L1,2236,972384,43806,748732,0,0,0,792538,0.000792538,0,6440
Standalone_BIKE_L1,2237,972384,42694,731757,0,0,0,774451,0.000774451,0,6440
Standalone_BIKE_L1,2238,972384,42754,730357,0,0,0,773111,0.000773111,0,6440
Standalone_BIKE_L1,2239,972384,42762,726025,0,0,0,768787,0.000768787,0,6440
Standalone_BIKE_L1,2240,972384,42453,731494,0,0,0,773947,0.000773947,0,6440
Standalone_BIKE_L1,2241,972384,43046,790042,0,0,0,833088,0.000833088,0,6440
Standalone_BIKE_L1,2242,972384,45206,735201,0,0,0,780407,0.000780407,0,6440
Standalone_BIKE_L1,2243,972384,43602,731325,0,0,0,774927,0.000774927,0,6440
Standalone_BIKE_L1,2244,972384,42603,726032,0,0,0,768635,0.000768635,0,6440
Standalone_BIKE_L1,2245,972384,42409,730804,0,0,0,773213,0.000773213,0,6440
Standalone_BIKE_L1,2246,972384,42951,731812,0,0,0,774763,0.000774763,0,6440
Standalone_BIKE_L1,2247,972384,42611,730930,0,0,0,773541,0.000773541,0,6440
Standalone_BIKE_L1,2248,972384,42654,726523,0,0,0,769177,0.000769177,0,6440
Standalone_BIKE_L1,2249,972384,46311,726518,0,0,0,772829,0.000772829,0,6440
Standalone_BIKE_L1,2250,972384,42614,732437,0,0,0,775051,0.000775051,0,6440
Standalone_BIKE_L1,2251,972384,42911,732071,0,0,0,774982,0.000774982,0,6440
Standalone_BIKE_L1,2252,972384,42853,730566,0,0,0,773419,0.000773419,0,6440
Standalone_BIKE_L1,2253,972384,42618,726285,0,0,0,768903,0.000768903,0,6440
Standalone_BIKE_L1,2254,972384,42507,730229,0,0,0,772736,0.000772736,0,6440
Standalone_BIKE_L1,2255,972384,42631,731076,0,0,0,773707,0.000773707,0,6440
Standalone_BIKE_L1,2256,972384,42855,730352,0,0,0,773207,0.000773207,0,6440
Standalone_BIKE_L1,2257,972384,42806,727734,0,0,0,770540,0.000770540,0,6440
Standalone_BIKE_L1,2258,972384,47250,726602,0,0,0,773852,0.000773852,0,6440
Standalone_BIKE_L1,2259,972384,47471,728481,0,0,0,775952,0.000775952,0,6440
Standalone_BIKE_L1,2260,972384,41811,715391,0,0,0,757202,0.000757202,0,6440
Standalone_BIKE_L1,2261,972384,41594,709487,0,0,0,751081,0.000751081,0,6440
Standalone_BIKE_L1,2262,972384,41510,704669,0,0,0,746179,0.000746179,0,6440
Standalone_BIKE_L1,2263,972384,41199,708907,0,0,0,750106,0.000750106,0,6440
Standalone_BIKE_L1,2264,972384,41390,709477,0,0,0,750867,0.000750867,0,6440
Standalone_BIKE_L1,2265,972384,41328,740779,0,0,0,782107,0.000782107,0,6440
Standalone_BIKE_L1,2266,972384,43876,760114,0,0,0,803990,0.000803990,0,6440
Standalone_BIKE_L1,2267,972384,42443,738735,0,0,0,781178,0.000781178,0,6440
Standalone_BIKE_L1,2268,972384,43158,772375,0,0,0,815533,0.000815533,0,6440
Standalone_BIKE_L1,2269,972384,43845,733782,0,0,0,777627,0.000777627,0,6440
Standalone_BIKE_L1,2270,972384,43752,730787,0,0,0,774539,0.000774539,0,6440
Standalone_BIKE_L1,2271,972384,42531,726892,0,0,0,769423,0.000769423,0,6440
Standalone_BIKE_L1,2272,972384,42402,733908,0,0,0,776310,0.000776310,0,6440
Standalone_BIKE_L1,2273,972384,43216,731257,0,0,0,774473,0.000774473,0,6440
Standalone_BIKE_L1,2274,972384,42611,731288,0,0,0,773899,0.000773899,0,6440
Standalone_BIKE_L1,2275,972384,42637,729829,0,0,0,772466,0.000772466,0,6440
Standalone_BIKE_L1,2276,972384,42533,726162,0,0,0,768695,0.000768695,0,6440
Standalone_BIKE_L1,2277,972384,42426,731376,0,0,0,773802,0.000773802,0,6440
Standalone_BIKE_L1,2278,972384,42550,730618,0,0,0,773168,0.000773168,0,6440
Standalone_BIKE_L1,2279,972384,42590,730607,0,0,0,773197,0.000773197,0,6440
Standalone_BIKE_L1,2280,972384,42551,726594,0,0,0,769145,0.000769145,0,6440
Standalone_BIKE_L1,2281,972384,42502,730565,0,0,0,773067,0.000773067,0,6440
Standalone_BIKE_L1,2282,972384,42644,732699,0,0,0,775343,0.000775343,0,6440
Standalone_BIKE_L1,2283,972384,42661,731605,0,0,0,774266,0.000774266,0,6440
Standalone_BIKE_L1,2284,972384,42766,731550,0,0,0,774316,0.000774316,0,6440
Standalone_BIKE_L1,2285,972384,42891,726670,0,0,0,769561,0.000769561,0,6440
Standalone_BIKE_L1,2286,972384,42531,731201,0,0,0,773732,0.000773732,0,6440
Standalone_BIKE_L1,2287,972384,42912,733981,0,0,0,776893,0.000776893,0,6440
Standalone_BIKE_L1,2288,972384,41747,716298,0,0,0,758045,0.000758045,0,6440
Standalone_BIKE_L1,2289,972384,41829,831045,0,0,0,872874,0.000872874,0,6440
Standalone_BIKE_L1,2290,972384,68310,727263,0,0,0,795573,0.000795573,0,6440
Standalone_BIKE_L1,2291,972384,44421,961721,0,0,0,1006142,0.001006142,0,6440
Standalone_BIKE_L1,2292,972384,91721,1121838,0,0,0,1213559,0.001213559,0,6440
Standalone_BIKE_L1,2293,972384,48453,827048,0,0,0,875501,0.000875501,0,6440
Standalone_BIKE_L1,2294,972384,45955,738507,0,0,0,784462,0.000784462,0,6440
Standalone_BIKE_L1,2295,972384,42883,732174,0,0,0,775057,0.000775057,0,6440
Standalone_BIKE_L1,2296,972384,42799,731005,0,0,0,773804,0.000773804,0,6440
Standalone_BIKE_L1,2297,972384,42831,760550,0,0,0,803381,0.000803381,0,6440
Standalone_BIKE_L1,2298,972384,43989,747291,0,0,0,791280,0.000791280,0,6440
Standalone_BIKE_L1,2299,972384,44273,747962,0,0,0,792235,0.000792235,0,6440
Standalone_BIKE_L1,2300,972384,43557,752342,0,0,0,795899,0.000795899,0,6440
Standalone_BIKE_L1,2301,972384,43979,753030,0,0,0,797009,0.000797009,0,6440
Standalone_BIKE_L1,2302,972384,43247,731289,0,0,0,774536,0.000774536,0,6440
Standalone_BIKE_L1,2303,972384,42824,726211,0,0,0,769035,0.000769035,0,6440
Standalone_BIKE_L1,2304,972384,46877,726818,0,0,0,773695,0.000773695,0,6440
Standalone_BIKE_L1,2305,972384,42960,730331,0,0,0,773291,0.000773291,0,6440
Standalone_BIKE_L1,2306,972384,42827,737711,0,0,0,780538,0.000780538,0,6440
Standalone_BIKE_L1,2307,972384,41877,736405,0,0,0,778282,0.000778282,0,6440
Standalone_BIKE_L1,2308,972384,43057,763535,0,0,0,806592,0.000806592,0,6440
Standalone_BIKE_L1,2309,972384,42820,742848,0,0,0,785668,0.000785668,0,6440
Standalone_BIKE_L1,2310,972384,43005,752888,0,0,0,795893,0.000795893,0,6440
Standalone_BIKE_L1,2311,972384,43383,734731,0,0,0,778114,0.000778114,0,6440
Standalone_BIKE_L1,2312,972384,43541,747959,0,0,0,791500,0.000791500,0,6440
Standalone_BIKE_L1,2313,972384,42211,724399,0,0,0,766610,0.000766610,0,6440
Standalone_BIKE_L1,2314,972384,43318,733594,0,0,0,776912,0.000776912,0,6440
Standalone_BIKE_L1,2315,972384,42992,733016,0,0,0,776008,0.000776008,0,6440
Standalone_BIKE_L1,2316,972384,43009,734022,0,0,0,777031,0.000777031,0,6440
Standalone_BIKE_L1,2317,972384,43213,732668,0,0,0,775881,0.000775881,0,6440
Standalone_BIKE_L1,2318,972384,43234,730580,0,0,0,773814,0.000773814,0,6440
Standalone_BIKE_L1,2319,972384,62842,712610,0,0,0,775452,0.000775452,0,6440
Standalone_BIKE_L1,2320,972384,42087,716973,0,0,0,759060,0.000759060,0,6440
Standalone_BIKE_L1,2321,972384,41832,713770,0,0,0,755602,0.000755602,0,6440
Standalone_BIKE_L1,2322,972384,42043,707444,0,0,0,749487,0.000749487,0,6440
Standalone_BIKE_L1,2323,972384,41209,711668,0,0,0,752877,0.000752877,0,6440
Standalone_BIKE_L1,2324,972384,41772,871617,0,0,0,913389,0.000913389,0,6440
Standalone_BIKE_L1,2325,972384,60935,868461,0,0,0,929396,0.000929396,0,6440
Standalone_BIKE_L1,2326,972384,52872,766500,0,0,0,819372,0.000819372,0,6440
Standalone_BIKE_L1,2327,972384,42680,744244,0,0,0,786924,0.000786924,0,6440
Standalone_BIKE_L1,2328,972384,44137,764421,0,0,0,808558,0.000808558,0,6440
Standalone_BIKE_L1,2329,972384,46703,743171,0,0,0,789874,0.000789874,0,6440
