Model,Iteration,Entropy_Bytes,Entropy_Bits_Per_Byte,Serial_Correlation_Coefficient,Status
Standalone_ClassicMcEliece_348864,38,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,39,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,40,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,41,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,42,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,43,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,44,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,45,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,46,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,47,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,48,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,49,0,0.000000000000,0.000000000000,success
Standalone_ClassicMcEliece_348864,50,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,19,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,20,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,21,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,22,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,23,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,24,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,25,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,26,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,27,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,28,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,29,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,30,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,31,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,32,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,33,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,34,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,35,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,36,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,37,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,38,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,39,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,40,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,41,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,42,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,43,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,44,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,45,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,46,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,47,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,48,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,49,0,0.000000000000,0.000000000000,success
Hybrid_ClassicMcEliece_348864_Ascon128a,50,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,30,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,31,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,32,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,33,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,34,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,35,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,36,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,37,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,38,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,39,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,40,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,41,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,42,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,43,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,44,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,45,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,46,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,47,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,48,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,2,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,3,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,4,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,5,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,6,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,7,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,8,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,9,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,10,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,11,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,12,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,13,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,14,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,15,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,16,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,17,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,18,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,19,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,20,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,21,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,22,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,23,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,24,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,25,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,26,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,27,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,28,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,29,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,30,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,31,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,32,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,33,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,34,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,35,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,36,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,37,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,38,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,39,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,40,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,41,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,42,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,43,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,44,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,45,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,46,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,47,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,48,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,49,0,0.000000000000,0.000000000000,success
Standalone_BIKE_L1,50,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,49,0,0.000000000000,0.000000000000,success
Standalone_FrodoKEM_640_AES,50,0,0.000000000000,0.000000000000,success
